mode,independent_reference,independent_reference_decimal,koev_tntool,absolute_error,relative_error
1,0.8499999999999998,0.8499999999999998,0.8499999999999999,5.855653845758693e-17,6.889004524421994e-17
2,0.0158810231021752,0.0158810231021752,0.01588102310217527,2.769689943852808e-18,1.7440248817933122e-16
3,0.0002969568702938,0.0002969568702938,0.00029695687029382927,1.5484860320340692e-20,5.2145149243453844e-17
4,5.558025951532499e-06,5.5580259515e-06,5.5580259515325e-06,1.2350484210182213e-21,2.2220990542112973e-16
5,1.0413847200965917e-07,1.04138472e-07,1.0413847200965921e-07,4.6727994053063616e-23,4.487101947177548e-16
6,1.95347685007666e-09,1.9534768e-09,1.9534768500766598e-09,1.589553674262177e-25,8.137048945319208e-17
7,3.668967439423816e-11,3.6689674394238155e-11,3.668967439423817e-11,1.447705062690811e-26,3.945810603645375e-16
8,6.899789437068231e-13,6.899789437068231e-13,6.899789437068234e-13,2.448267010434119e-28,3.5483213404761597e-16
9,1.2992235455126936e-14,1.2992235455126936e-14,1.299223545512695e-14,1.3595841594423543e-29,1.0464589901700414e-15
10,2.4494273656808764e-16,2.4494273656808764e-16,2.449427365680876e-16,7.385717604166626e-32,3.0152833709823397e-16
11,4.6230132143936884e-18,4.6230132143936884e-18,4.623013214393695e-18,6.337150524717972e-33,1.3707835627610452e-15
12,8.73323753251947e-20,8.73323753251947e-20,8.733237532519459e-20,1.138545146596693e-34,1.30369194970039e-15
13,1.6507278853036228e-21,1.6507278853036228e-21,1.6507278853036249e-21,2.1341121439861935e-36,1.2928309765565397e-15
14,3.120464684208579e-23,3.120464684208579e-23,3.1204646842085765e-23,2.3352747387646043e-38,7.483740324261621e-16
15,5.89524133703231e-25,5.895241337032311e-25,5.89524133703231e-25,4.010668866798781e-41,6.80323100872028e-17
16,1.1118474509490934e-26,1.1118474509490931e-26,1.1118474509490947e-26,1.5052127759772371e-41,1.353794330951031e-15
17,2.0889049744994046e-28,2.088904974499404e-28,2.0889049744994037e-28,4.0018079375246626e-44,1.9157443667267223e-16
18,3.884251241312452e-30,3.884251241312452e-30,3.8842512413124536e-30,1.4441065984657542e-45,3.7178506454639213e-16
19,6.981009190794785e-32,6.981009190794783e-32,6.981009190794789e-32,4.41054417101114e-47,6.31791772574504e-16
20,1.1360275419940872e-33,1.1360275419940872e-33,1.1360275419940877e-33,3.766860868256796e-49,3.315818260572068e-16
21,1.5014399115234567e-35,1.5014399115234567e-35,1.5014399115234583e-35,1.62080513623961e-50,1.079500500686063e-15
22,1.435216605218359e-37,1.435216605218359e-37,1.4352166052183574e-37,1.652864571686936e-52,1.1516481663305889e-15
23,8.706965199079497e-40,8.706965199079495e-40,8.706965199079492e-40,2.9281440979990368e-55,3.3629904691804684e-16
24,2.5271419228293404e-42,2.52714192282934e-42,2.527141922829342e-42,1.714122731986826e-57,6.782851079719839e-16
